,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Market,Parks,Pharmacy,Restaurant,Schools,Stadium,Theater,Worship,Hospitals
399,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",walk,40,0.0,22.826086956521742,0.009523809523809523,0.007619047619047618,0.057142857142857134,0.16380952380952377,0.01714285714285714,0.27428571428571424,0.36571428571428566,0.0019047619047619045,0.0019047619047619045,0.09523809523809522,0.005714285714285713
400,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",walk,50,0.0,36.99999999999999,0.008225616921269097,0.004700352526439484,0.04935370152761458,0.12455934195064633,0.04230317273795535,0.2867215041128085,0.3877790834312574,0.001175088131609871,0.004700352526439484,0.08695652173913046,0.0035252643948296128
401,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",walk,60,0.0,53.65217391304348,0.007293354943273905,0.004862236628849271,0.05348460291734198,0.11831442463533225,0.041329011345218804,0.2739059967585089,0.4108589951377634,0.0024311183144246355,0.004051863857374392,0.08103727714748785,0.0024311183144246355
402,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",transit,10,2.0,0.419020160693282,0.028571428571428574,0.05714285714285715,,0.1142857142857143,,0.28571428571428575,0.34285714285714286,,,0.17142857142857143,
403,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",transit,20,2.0,2.13101681724012,0.016853932584269662,0.02247191011235955,0.05056179775280899,0.07865168539325844,0.05056179775280899,0.31460674157303375,0.3202247191011236,,0.0056179775280898875,0.12359550561797754,0.016853932584269662
404,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",transit,30,2.0,4.333865662027659,0.0138121546961326,0.01104972375690608,0.0414364640883978,0.11602209944751384,0.02486187845303868,0.28729281767955805,0.3977900552486189,0.00276243093922652,0.00276243093922652,0.09392265193370168,0.00828729281767956
405,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",transit,40,2.0,10.83466415506915,0.01767955801104972,0.011049723756906077,0.06298342541436464,0.11712707182320442,0.0430939226519337,0.3270718232044199,0.3314917127071823,0.002209944751381215,0.003314917127071823,0.07734806629834254,0.006629834254143646
406,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",transit,50,2.0,42.10554014737923,0.04009098663633778,0.020471993176002273,0.03923798692067103,0.08529997156667614,0.05544498151833949,0.45208984930338353,0.24139891953369347,0.00199033266988911,0.008529997156667614,0.04947398350867216,0.005970998009667329
407,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",transit,60,2.0,110.96851055617232,0.04498867191714317,0.01596720250296688,0.037868162692847124,0.09364548494983278,0.05146186212104866,0.4697378357967418,0.21944114791239616,0.002373503074765347,0.00798360125148344,0.05005933757686914,0.006473190203905492
408,"Friendship Heights, American University Park, Tenleytown",drive,10,2.09375,13.822767594731832,0.012626262626262628,0.030303030303030304,0.05303030303030303,0.12626262626262627,0.03787878787878788,0.36363636363636365,0.2878787878787879,,0.0025252525252525255,0.05555555555555556,0.030303030303030304
409,"Friendship Heights, American University Park, Tenleytown",drive,20,4.1875,56.972444655557,0.0250860796851943,0.015740285292670932,0.0575504181013281,0.13969503197245453,0.0575504181013281,0.3659616330545992,0.28037383177570097,0.0004918839153959666,0.003935071323167733,0.03738317757009347,0.016232169208066898
410,"Friendship Heights, American University Park, Tenleytown",drive,30,6.28125,116.2951665525645,0.03366221706326175,0.013542271232346682,0.04585026117237377,0.10795124782356355,0.047011027278003485,0.41129812342812927,0.2768427161926872,0.0011607661056297156,0.004836525440123815,0.046817566260398534,0.0110272780034823
411,"Friendship Heights, American University Park, Tenleytown",drive,40,8.375,390.29892966591365,0.037948907811921506,0.017215845982969272,0.05053683820807108,0.08413550536838207,0.05845057386153276,0.42512032580525727,0.2587930396149574,0.001342095520177712,0.007728619029988892,0.043872639763050725,0.014855609033691224
412,"Friendship Heights, American University Park, Tenleytown",drive,50,10.468750000000002,418.5834057407707,0.032565390611467175,0.018430625324787803,0.056642993244413645,0.07884981811882903,0.06121600554304521,0.4009700329118309,0.28134418846353715,0.002113285986488827,0.007067382643339685,0.04344361683699983,0.017356660315260695
413,"Friendship Heights, American University Park, Tenleytown",drive,60,12.5625,358.128225968665,0.03176099606644777,0.019895321998634634,0.05802802249601768,0.07470498358310847,0.06290432690744774,0.39062449205162375,0.2895549559507168,0.003315886999772439,0.00685933487207828,0.04421182666363252,0.018139852410519814
414,"Friendship Heights, American University Park, Tenleytown",bicycle,10,0.2602739726027397,47.46891323094088,0.029411764705882356,0.016042780748663103,0.05882352941176471,0.17825311942959005,0.061497326203208566,0.3190730837789662,0.28342245989304815,,0.003565062388591801,0.03386809269162211,0.016042780748663103
415,"Friendship Heights, American University Park, Tenleytown",bicycle,20,0.2602739726027397,172.74115215858433,0.03624785696791575,0.013715405339211366,0.045554739162380606,0.10433504775900072,0.0470242468772961,0.4344844477100171,0.2623071271124173,0.0002449179524859172,0.004408523144746509,0.03918687239774676,0.01249081557678178
416,"Friendship Heights, American University Park, Tenleytown",bicycle,30,0.2602739726027397,427.854830217919,0.04182735093444082,0.016810046474834372,0.04331059032927915,0.0945317907643627,0.04954019578760012,0.4360723820824681,0.2521506971225156,0.0008899436369029961,0.006427370710966084,0.046870364876891134,0.01156926727973895
417,"Friendship Heights, American University Park, Tenleytown",bicycle,40,0.2602739726027397,662.6186444055223,0.04035244540927085,0.015962201506831825,0.043864129740773854,0.08683437619716512,0.050568254373643214,0.4335333929255523,0.2622270463542332,0.0008300344783552547,0.007151066275060658,0.04737581407227685,0.011301238666836931
418,"Friendship Heights, American University Park, Tenleytown",bicycle,50,0.5102739726027397,818.727014765091,0.03810530554716601,0.01550387596899225,0.04620960434913923,0.08819087888855333,0.0507399577167019,0.4290748011678244,0.2636665659921474,0.0016107923084667272,0.0076512634652169545,0.04731702406121011,0.0119299305345817
419,"Friendship Heights, American University Park, Tenleytown",bicycle,60,1.0102739726027397,893.1621057391802,0.035815928893559265,0.015762511493497965,0.051490870878760024,0.08800735583869697,0.05411795612767635,0.4195455142519375,0.26651779850256146,0.0021454529532816675,0.00713691492622269,0.047112395463899476,0.01234730066990674
420,"Friendship Heights, American University Park, Tenleytown",walk,10,0.0,4.9565217391304355,0.017543859649122803,0.05263157894736841,0.026315789473684206,0.035087719298245605,0.05263157894736841,0.5263157894736842,0.21052631578947364,,,0.05263157894736841,0.026315789473684206
421,"Friendship Heights, American University Park, Tenleytown",walk,20,0.0,13.17391304347826,0.009900990099009901,0.039603960396039604,0.0297029702970297,0.15841584158415842,0.0297029702970297,0.34983498349834985,0.29702970297029707,,0.0033003300330033004,0.052805280528052806,0.0297029702970297
422,"Friendship Heights, American University Park, Tenleytown",walk,30,0.0,27.130434782608695,0.02724358974358974,0.022435897435897436,0.038461538461538464,0.17307692307692307,0.04807692307692308,0.33974358974358976,0.28365384615384615,,0.0016025641025641025,0.041666666666666664,0.02403846153846154
423,"Friendship Heights, American University Park, Tenleytown",walk,40,0.0,44.26086956521739,0.03241650294695481,0.01768172888015717,0.05009823182711199,0.16895874263261296,0.06483300589390963,0.33988212180746563,0.27406679764243613,,0.0029469548133595285,0.03143418467583497,0.01768172888015717
424,"Friendship Heights, American University Park, Tenleytown",walk,50,0.0,55.17391304347826,0.028368794326241134,0.014184397163120567,0.0591016548463357,0.1780929866036249,0.05673758865248227,0.2915681639085894,0.3073286052009456,,0.004728132387706856,0.04570527974783294,0.014184397163120567
425,"Friendship Heights, American University Park, Tenleytown",walk,60,0.0,68.7391304347826,0.026565464895635677,0.013915243516761546,0.0569259962049336,0.16445287792536373,0.053130929791271354,0.3175205566097407,0.30360531309297917,0.0006325110689437066,0.004427577482605947,0.045540796963946875,0.013282732447817839
426,"Friendship Heights, American University Park, Tenleytown",transit,10,2.0,6.450914910340952,0.010928961748633882,0.043715846994535526,0.01639344262295082,0.1202185792349727,0.03278688524590164,0.43715846994535523,0.27868852459016397,,,0.043715846994535526,0.01639344262295082
427,"Friendship Heights, American University Park, Tenleytown",transit,20,2.0,29.575506064350055,0.02264600715137068,0.02145411203814064,0.05363528009535161,0.09535160905840286,0.060786650774731825,0.4791418355184744,0.21454112038140644,,0.003575685339690107,0.030989272943980926,0.017878426698450536
428,"Friendship Heights, American University Park, Tenleytown",transit,30,2.0,143.8236766895688,0.05318627450980392,0.01568627450980392,0.03455882352941176,0.07009803921568628,0.06691176470588235,0.5029411764705882,0.20955882352941174,0.0007352941176470588,0.006372549019607842,0.025980392156862743,0.013970588235294117
429,"Friendship Heights, American University Park, Tenleytown",transit,40,2.0,341.89849024807046,0.048974121043406545,0.01793999381379524,0.043922053819981446,0.08949376224353028,0.058768945252087854,0.4825239715434582,0.20321682647695644,0.0008248273017836892,0.00804206619239097,0.037942055882049706,0.008351376430559854
430,"Friendship Heights, American University Park, Tenleytown",transit,50,2.0,519.7392865468145,0.0439500813890396,0.016956049918610955,0.04598480737927291,0.09020618556701028,0.05269940314704285,0.46690179055887127,0.218529571351058,0.0017634291915355393,0.00800325556158437,0.045442213781877364,0.009563212154096579
431,"Friendship Heights, American University Park, Tenleytown",transit,60,2.0,665.3607591950027,0.03872847682119205,0.015894039735099338,0.046410596026490065,0.08762913907284768,0.050701986754966885,0.4431258278145695,0.24905960264900662,0.0019072847682119203,0.007576158940397351,0.04672847682119206,0.012238410596026488
432,"Georgetown, Burleith Hillandale",drive,10,2.09375,37.07976232098945,0.06966773847802787,0.015005359056806004,0.051446945337620585,0.06430868167202573,0.025723472668810293,0.5209003215434084,0.17684887459807075,0.0010718113612004287,0.0032154340836012866,0.062165058949624874,0.00964630225080386
433,"Georgetown, Burleith Hillandale",drive,20,4.1875,162.457672453099,0.06328264758497316,0.01744186046511628,0.03488372093023256,0.10241502683363148,0.061717352415026835,0.45930232558139533,0.20326475849731662,0.0008944543828264759,0.007602862254025044,0.03846153846153846,0.01073345259391771
434,"Georgetown, Burleith Hillandale",drive,30,6.28125,330.73556944020277,0.05010040160642572,0.017269076305220888,0.035843373493975914,0.09819277108433737,0.052710843373493986,0.4767068273092371,0.21385542168674704,0.0008032128514056226,0.007831325301204822,0.037951807228915675,0.008734939759036147
435,"Georgetown, Burleith Hillandale",drive,40,8.375,789.3657122856094,0.03280012304852726,0.016073213873721445,0.05041144351303545,0.08474967315234944,0.0536414673536876,0.40967469045604854,0.28320387602860875,0.0017688225794047524,0.007036837652849341,0.04622010305314157,0.0144197492886257
436,"Georgetown, Burleith Hillandale",drive,50,10.468750000000002,848.0042420050825,0.03176940191074467,0.019107446669284125,0.05820573223400078,0.07479387514723203,0.06311346682371417,0.3931422588666405,0.2910286611700039,0.002257557911268159,0.006772673733804476,0.04273000916110457,0.01707891637220259
437,"Georgetown, Burleith Hillandale",drive,60,12.5625,781.3045910113857,0.03174603174603175,0.020125296198915833,0.0580387574252605,0.07472327717726492,0.06300516116467036,0.39004122439705263,0.2891226020060376,0.003246015515954166,0.0068490927386632905,0.044405492258253,0.018697049371895997
438,"Georgetown, Burleith Hillandale",bicycle,10,0.2602739726027397,96.18070655653472,0.06973625391148859,0.015198927134555205,0.03620920876173446,0.08851139919535089,0.05498435404559677,0.5033527045149753,0.16763522574877066,0.0013410818059901653,0.007152436298614214,0.04112650871703173,0.014751899865891817
439,"Georgetown, Burleith Hillandale",bicycle,20,0.2602739726027397,344.17816539341095,0.051967520299812615,0.018738288569643973,0.0400999375390381,0.0924422236102436,0.050968144909431606,0.47795128044971896,0.2061211742660837,0.0007495315427857588,0.007245471580262336,0.04547158026233604,0.008244846970643347
440,"Georgetown, Burleith Hillandale",bicycle,30,0.2602739726027397,576.9982485421081,0.044858420268256344,0.015946348733233983,0.04135618479880775,0.0994038748137109,0.04828614008941878,0.46542473919523103,0.21974664679582714,0.0010432190760059615,0.00752608047690015,0.045454545454545456,0.010953800298062595
441,"Georgetown, Burleith Hillandale",bicycle,40,0.2602739726027397,765.3610895900198,0.03932363350373575,0.01528004044716589,0.04162687489466885,0.10066850176956352,0.04853659906746812,0.4317734958710185,0.25110948823099827,0.002190888152350992,0.007640020223582945,0.05224425594067749,0.009606201898769732
442,"Georgetown, Burleith Hillandale",bicycle,50,0.5102739726027397,941.7188184128122,0.03473508288540584,0.01481548398753331,0.045801526717557245,0.09503590948100636,0.04918921360495054,0.4133881385789782,0.27426713040336054,0.0018971046569402409,0.006820542933285152,0.0532092687113239,0.01084059803965852
443,"Georgetown, Burleith Hillandale",bicycle,60,1.0102739726027397,1073.6934169937904,0.03233936949862344,0.014890069409438132,0.04874171158245763,0.08616076621815501,0.05130094226220481,0.4149831323432471,0.284656248788243,0.0017061537864981192,0.006630734033890418,0.047074334018379925,0.011516538058862304
444,"Georgetown, Burleith Hillandale",walk,10,0.0,7.217391304347825,0.0783132530120482,0.012048192771084338,0.01807228915662651,0.03614457831325302,0.03614457831325302,0.49397590361445787,0.2530120481927711,,,0.07228915662650603,
445,"Georgetown, Burleith Hillandale",walk,20,0.0,28.652173913043477,0.0834597875569044,0.015174506828528073,0.04097116843702579,0.05462822458270106,0.013657056145675264,0.4916540212443096,0.21851289833080423,0.0030349013657056147,0.004552352048558422,0.06980273141122914,0.004552352048558422
446,"Georgetown, Burleith Hillandale",walk,30,0.0,44.47826086956522,0.06744868035190615,0.013685239491691105,0.052785923753665684,0.08406647116324535,0.026392961876832842,0.5004887585532747,0.18181818181818182,0.0019550342130987292,0.0039100684261974585,0.052785923753665684,0.014662756598240468
447,"Georgetown, Burleith Hillandale",walk,40,0.0,78.82608695652175,0.06674020959735245,0.014340871483728623,0.03971318257032542,0.09707666850523992,0.04633204633204632,0.48979591836734687,0.17539988968560394,0.0016547159404302258,0.004412575841147269,0.04964147821290678,0.014892443463872033
448,"Georgetown, Burleith Hillandale",walk,50,0.0,134.39130434782606,0.0692332578453575,0.016175994823681657,0.03202846975088968,0.08993853121967003,0.05532190229699128,0.49304432222581696,0.1814946619217082,0.0009705596894208996,0.00711743772241993,0.042057586541572316,0.012617275962471693
449,"Georgetown, Burleith Hillandale",walk,60,0.0,199.26086956521738,0.06240453851189178,0.017455814968361336,0.0366572114335588,0.08596988871917959,0.058913375518219506,0.4878900283656994,0.1904865808422431,0.0008727907484180668,0.007200523674449051,0.04233035129827624,0.009818895919703252
