,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Market,Parks,Restaurant,Schools,Theater,Worship,Hospitals,Pharmacy,Stadium
1282,Mission Hills,bicycle,50,0.660958904109589,74.98911057809157,0.025747822794396063,0.015903067020068155,0.07497160166603559,0.11586520257478229,0.2234002271866717,0.3169254070427868,0.004165088981446422,0.16584627035213936,0.01817493373722075,0.03748580083301779,0.0015145778114350624
1283,Mission Hills,bicycle,60,1.160958904109589,70.26959177912966,0.028395784543325527,0.01288056206088993,0.07464871194379391,0.10772833723653395,0.2581967213114754,0.29508196721311475,0.006147540983606557,0.16159250585480095,0.01668618266978923,0.036885245901639344,0.001756440281030445
1284,Mission Hills,walk,10,0.0,0.08695652173913043,,,,,,,,1.0,,,
1285,Mission Hills,walk,20,0.0,0.9999999999999999,0.04347826086956522,,,0.1739130434782609,0.3478260869565218,0.26086956521739135,,0.1739130434782609,,,
1286,Mission Hills,walk,30,0.0,2.8260869565217392,0.030769230769230767,0.030769230769230767,0.04615384615384615,0.2769230769230769,0.2153846153846154,0.13846153846153844,,0.2153846153846154,,0.04615384615384615,
1287,Mission Hills,walk,40,0.0,4.565217391304348,0.02857142857142857,0.01904761904761905,0.02857142857142857,0.17142857142857143,0.17142857142857143,0.28571428571428575,0.009523809523809525,0.22857142857142856,,0.05714285714285714,
1288,Mission Hills,walk,50,0.0,6.521739130434783,0.019999999999999997,0.013333333333333332,0.039999999999999994,0.18666666666666668,0.15999999999999998,0.23999999999999996,0.006666666666666666,0.2533333333333333,0.019999999999999997,0.05999999999999999,
1289,Mission Hills,walk,60,0.0,9.956521739130434,0.013100436681222708,0.008733624454148473,0.026200873362445417,0.1310043668122271,0.14847161572052403,0.35371179039301315,0.0043668122270742364,0.2620087336244542,0.013100436681222708,0.039301310043668124,
1290,Mission Hills,transit,10,1.75,0.028143061822900533,,,,,,,,1.0,,,
1291,Mission Hills,transit,20,1.75,0.28143061822900534,0.05,,,0.2,0.4,0.15,,0.2,,,
1292,Mission Hills,transit,30,1.75,0.8442918546870161,0.03333333333333333,0.03333333333333333,0.049999999999999996,0.26666666666666666,0.23333333333333334,0.09999999999999999,,0.23333333333333334,,0.049999999999999996,
1293,Mission Hills,transit,40,1.75,1.4634392147908277,0.028846153846153848,0.019230769230769232,0.028846153846153848,0.17307692307692307,0.17307692307692307,0.25961538461538464,,0.23076923076923078,0.028846153846153848,0.057692307692307696,
1294,Mission Hills,transit,50,1.75,1.5056538075251784,0.028037383177570097,0.01869158878504673,0.028037383177570097,0.16822429906542058,0.16822429906542058,0.28037383177570097,,0.22429906542056077,0.028037383177570097,0.05607476635514019,
1295,Mission Hills,transit,60,1.75,1.5056538075251784,0.028037383177570097,0.01869158878504673,0.028037383177570097,0.16822429906542058,0.16822429906542058,0.28037383177570097,,0.22429906542056077,0.028037383177570097,0.05607476635514019,
1296,Montecito Heights,drive,10,2.09375,0.0,,,,,,,,,,,
1297,Montecito Heights,drive,20,4.1875,0.5406855341258663,0.03791469194312796,0.028436018957345967,0.056872037914691934,0.0947867298578199,0.19905213270142177,0.31279620853080564,,0.23696682464454974,,0.028436018957345967,0.004739336492890995
1298,Montecito Heights,drive,30,6.28125,0.40436235497776063,0.026153846153846153,0.00923076923076923,0.06461538461538462,0.16,0.2,0.30461538461538457,0.0015384615384615385,0.2,0.01846153846153846,0.013846153846153845,0.0015384615384615385
1299,Montecito Heights,drive,40,8.375,0.8480123685824987,0.052715939447907395,0.021727515583259128,0.057168299198575245,0.07658058771148708,0.37435440783615315,0.19928762243989315,0.014781834372217275,0.16135351736420303,0.01121994657168299,0.028317008014247552,0.0024933214603739986
1300,Montecito Heights,drive,50,10.468750000000002,0.41467714183788457,0.05013262599469496,0.024933687002652517,0.06206896551724137,0.08169761273209548,0.34659593280282935,0.2159151193633952,0.011582670203359857,0.15879752431476568,0.01220159151193634,0.03395225464190981,0.002122015915119363
1301,Montecito Heights,drive,60,12.5625,0.12984891101126464,0.048464491362763915,0.023032629558541268,0.06354537976418974,0.09075952837948999,0.3386344941047436,0.2264189744995887,0.010830819851933095,0.15149437894159581,0.012338908692075679,0.03269810803400055,0.001782286811077598
1302,Montecito Heights,bicycle,10,0.410958904109589,1.8111800665281348,0.01818181818181818,,0.10909090909090909,0.07272727272727272,0.07272727272727272,0.32727272727272727,,0.4,,,
1303,Montecito Heights,bicycle,20,0.410958904109589,17.94714793196061,0.027522935779816512,0.011009174311926604,0.06605504587155962,0.16513761467889906,0.16880733944954127,0.3137614678899082,0.0018348623853211006,0.21651376146788986,0.016513761467889906,0.011009174311926604,0.0018348623853211006
1304,Montecito Heights,bicycle,30,0.410958904109589,45.14777947654678,0.0350109409190372,0.011670313639679067,0.05251641137855579,0.12253829321663019,0.2975929978118162,0.25820568927789933,0.010940919037199124,0.17797228300510576,0.010940919037199124,0.019693654266958422,0.0029175784099197666
1305,Montecito Heights,bicycle,40,0.410958904109589,78.93452035396253,0.055068836045056316,0.025031289111389236,0.047559449311639544,0.09845640383813099,0.37797246558197745,0.2002503128911139,0.012932832707551105,0.1410095953274927,0.011264080100125156,0.027534418022528158,0.002920317062995411
1306,Montecito Heights,bicycle,50,0.660958904109589,92.15987986455728,0.05401327700663851,0.023536511768255886,0.04888352444176222,0.08992154496077248,0.36994568497284247,0.20911285455642728,0.012975256487628243,0.14906457453228725,0.01448400724200362,0.025347012673506336,0.002715751357875679
1307,Montecito Heights,bicycle,60,1.160958904109589,91.26766115986771,0.05215123859191657,0.019556714471968713,0.05671447196870927,0.08170360712733594,0.3763581051716645,0.19947848761408085,0.013037809647979142,0.15906127770534553,0.012385919165580184,0.02672750977835724,0.0028248587570621473
1308,Montecito Heights,walk,10,0.0,0.0,,,,,,,,,,,
1309,Montecito Heights,walk,20,0.0,0.0,,,,,,,,,,,
1310,Montecito Heights,walk,30,0.0,0.30434782608695654,,,,0.2857142857142857,,0.42857142857142855,,0.2857142857142857,,,
1311,Montecito Heights,walk,40,0.0,2.0869565217391304,0.020833333333333332,,,0.16666666666666666,0.041666666666666664,0.5,,0.25,,,0.020833333333333332
1312,Montecito Heights,walk,50,0.0,5.260869565217392,0.024793388429752063,0.016528925619834708,0.12396694214876032,0.14876033057851237,0.18181818181818182,0.24793388429752064,,0.24793388429752064,,,0.008264462809917354
1313,Montecito Heights,walk,60,0.0,9.043478260869565,0.03365384615384616,0.028846153846153848,0.08653846153846154,0.10576923076923078,0.20192307692307693,0.3173076923076923,,0.22115384615384617,,,0.004807692307692308
1314,Montecito Heights,transit,10,1.75,0.0,,,,,,,,,,,
1315,Montecito Heights,transit,20,1.75,0.026633935810724412,,,,,,,,1.0,,,
1316,Montecito Heights,transit,30,1.75,0.3995090371608662,0.03333333333333333,,,0.13333333333333333,,0.5,,0.3333333333333333,,,
1317,Montecito Heights,transit,40,1.75,1.2917458868201341,0.020618556701030927,0.020618556701030927,0.15463917525773196,0.10309278350515463,0.16494845360824742,0.2783505154639175,,0.24742268041237112,,,0.010309278350515464
1318,Montecito Heights,transit,50,1.75,1.358330726346945,0.029411764705882353,0.0196078431372549,0.14705882352941177,0.09803921568627451,0.19607843137254902,0.2647058823529411,,0.23529411764705882,,,0.00980392156862745
1319,Montecito Heights,transit,60,1.75,1.3849646621576694,0.028846153846153848,0.019230769230769232,0.14423076923076925,0.09615384615384616,0.21153846153846156,0.25961538461538464,,0.23076923076923078,,,0.009615384615384616
1320,Mount Washington,drive,10,2.09375,0.1699475698899312,,,0.23076923076923073,0.15384615384615383,,0.46153846153846145,,0.15384615384615383,,,
1321,Mount Washington,drive,20,4.1875,1.0927374947602755,0.03237410071942445,0.014388489208633093,0.1079136690647482,0.1294964028776978,0.19424460431654675,0.2805755395683453,,0.23741007194244604,,,0.003597122302158273
1322,Mount Washington,drive,30,6.28125,1.1605984323960286,0.04786150712830956,0.02036659877800407,0.0580448065173116,0.1466395112016293,0.2871690427698574,0.21995926680244396,0.015274949083503055,0.1690427698574338,0.006109979633401221,0.024439918533604884,0.005091649694501018
1323,Mount Washington,drive,40,8.375,2.100539698746825,0.05126036203688039,0.02131619015395026,0.059888343765860254,0.07545254610049061,0.36508205041448144,0.20453391981052274,0.014549145660632718,0.16545423786161392,0.01065809507697513,0.029436643545931312,0.0023684655726611404
1324,Mount Washington,drive,50,10.468750000000002,1.2222426578358914,0.05035405192761604,0.02482734504764402,0.061631261473905054,0.08217501529854007,0.3453099047119503,0.2176763703120902,0.01153947023341201,0.15875513593845617,0.01206399160765801,0.033569367951744034,0.002098085496984002
1325,Mount Washington,drive,60,12.5625,0.46879572289100785,0.04845120614035088,0.023026315789473683,0.06352796052631579,0.09100877192982457,0.33854166666666663,0.22635690789473684,0.010827850877192981,0.15145285087719298,0.012335526315789474,0.032689144736842105,0.001781798245614035
1326,Mount Washington,bicycle,10,0.410958904109589,5.357457144207203,0.03205128205128205,,0.09615384615384616,0.08974358974358974,0.15384615384615385,0.36538461538461536,,0.2564102564102564,,,0.00641025641025641
1327,Mount Washington,bicycle,20,0.410958904109589,21.25811520682217,0.03715670436187399,0.01615508885298869,0.07269789983844911,0.16478190630048464,0.21324717285945072,0.25201938610662356,0.011308562197092083,0.21324717285945072,,0.01453957996768982,0.004846526655896607
1328,Mount Washington,bicycle,30,0.410958904109589,55.08564909813045,0.04738154613466335,0.016209476309226936,0.05423940149625936,0.11845386533665837,0.3329177057356609,0.22630922693266836,0.013092269326683293,0.14837905236907734,0.013092269326683293,0.026184538653366587,0.00374064837905237
1329,Mount Washington,bicycle,40,0.410958904109589,110.20564087026226,0.056715487690869426,0.024306637581801183,0.05235275786849485,0.08351511374259894,0.41196634465565596,0.18510439389217825,0.013088189467123713,0.1283889062013088,0.01495793081956996,0.02711124961047055,0.0024929884699283265
1330,Mount Washington,bicycle,50,0.660958904109589,135.52081481470066,0.05861690450054884,0.02107574094401756,0.054006586169045,0.07947310647639956,0.4074643249176729,0.17848518111964876,0.016026344676180023,0.14401756311745334,0.011855104281009879,0.0270032930845225,0.0019758507135016466
1331,Mount Washington,bicycle,60,1.160958904109589,121.29542351498554,0.05559646539027982,0.021354933726067747,0.05412371134020618,0.07768777614138438,0.3961708394698085,0.1916421207658321,0.016384388807069217,0.14764359351988218,0.010493372606774668,0.026509572901325475,0.002393225331369661
1332,Mount Washington,walk,10,0.0,0.13043478260869565,,,,,,1.0,,,,,
1333,Mount Washington,walk,20,0.0,0.34782608695652173,,,,,,0.75,,0.25,,,
1334,Mount Washington,walk,30,0.0,0.6521739130434783,,,0.19999999999999998,0.13333333333333333,0.13333333333333333,0.39999999999999997,,0.13333333333333333,,,
1335,Mount Washington,walk,40,0.0,2.1739130434782608,,,0.12000000000000001,0.2,0.12000000000000001,0.24000000000000002,,0.32,,,
1336,Mount Washington,walk,50,0.0,4.91304347826087,0.026548672566371678,,0.07964601769911503,0.12389380530973451,0.10619469026548671,0.42477876106194684,,0.2300884955752212,,,0.008849557522123892
1337,Mount Washington,walk,60,0.0,9.869565217391305,0.030837004405286344,0.008810572687224669,0.11894273127753302,0.12334801762114538,0.15859030837004404,0.3436123348017621,,0.21145374449339205,,,0.004405286343612334
1338,Mount Washington,transit,10,1.75,0.07962084403275604,,,,,,0.6,,0.4,,,
1339,Mount Washington,transit,20,1.75,0.20701419448516575,,,0.23076923076923073,0.15384615384615383,,0.46153846153846145,,0.15384615384615383,,,
1340,Mount Washington,transit,30,1.75,0.7802842715210091,,,0.12244897959183675,0.20408163265306126,0.163265306122449,0.1836734693877551,,0.326530612244898,,,
1341,Mount Washington,transit,40,1.75,3.6944071631198807,0.05172413793103448,0.02586206896551724,0.09051724137931033,0.11206896551724137,0.31034482758620685,0.21982758620689655,,0.17241379310344826,,0.01293103448275862,0.004310344827586207
1342,Mount Washington,transit,50,1.75,15.701230443259496,0.06592292089249492,0.022312373225152126,0.04563894523326571,0.0791075050709939,0.4705882352941176,0.13995943204868153,0.013184584178498982,0.13387423935091275,0.003042596348884381,0.024340770791075047,0.0020283975659229204
1343,Mount Washington,transit,60,1.75,33.07449861120686,0.06981222917669715,0.02503610977371208,0.05199807414540201,0.07318247472315839,0.4689455946076071,0.13288396726047183,0.01396244583533943,0.12229176697159362,0.011555127587867114,0.028887818969667786,0.0014443909484833893
1344,North Hills,drive,10,2.09375,1.6645386505593547,0.03048780487804878,0.012195121951219513,0.10975609756097561,0.024390243902439025,0.1951219512195122,0.21951219512195122,,0.3292682926829268,0.018292682926829267,0.054878048780487805,0.006097560975609756
1345,North Hills,drive,20,4.1875,1.6703867052693562,0.028368794326241134,0.02553191489361702,0.08936170212765956,0.05106382978723404,0.2695035460992908,0.25957446808510637,0.005673758865248227,0.22695035460992907,0.00851063829787234,0.03404255319148936,0.0014184397163120568
1346,North Hills,drive,30,6.28125,1.178661856813576,0.02768653214453308,0.01689347724073205,0.08165180666353823,0.08446738620366025,0.2684185828249648,0.27733458470201783,0.004692632566870014,0.1755044580009385,0.018301267010793053,0.04364148287189113,0.0014077897700610041
1347,North Hills,drive,40,8.375,0.9160855891167874,0.04665257223396758,0.026779422128259334,0.0697674418604651,0.0828752642706131,0.3520789288231148,0.2245243128964059,0.009443269908386186,0.1322057787174066,0.014376321353065538,0.03974630021141649,0.0015503875968992248
1348,North Hills,drive,50,10.468750000000002,0.4092581415434535,0.05111209309176609,0.024451318309029312,0.06517896597437031,0.08661069376933275,0.35572249226690233,0.2154220061864781,0.011268228015908087,0.14199440271026662,0.012593901900132569,0.03380468404772426,0.0018412137280895565
1349,North Hills,drive,60,12.5625,0.10245439595974873,0.04855435753038939,0.022937985028500783,0.06366320994437194,0.08996634846507792,0.3389877068882631,0.2264267564040931,0.010782226495433004,0.1517752901586429,0.012361788338712999,0.032758739097589445,0.0017855916489252107
1350,North Hills,bicycle,10,0.410958904109589,5.686015940331752,0.028735632183908046,0.011494252873563218,0.10344827586206896,0.022988505747126436,0.22988505747126436,0.20689655172413793,,0.32183908045977017,0.017241379310344827,0.05172413793103448,0.005747126436781609
1351,North Hills,bicycle,20,0.410958904109589,18.29982141715966,0.02321428571428572,0.021428571428571432,0.09642857142857145,0.06071428571428573,0.21071428571428574,0.28928571428571437,0.003571428571428572,0.2428571428571429,0.010714285714285716,0.037500000000000006,0.003571428571428572
1352,North Hills,bicycle,30,0.410958904109589,42.31833702718173,0.029343629343629343,0.027799227799227794,0.08339768339768339,0.0694980694980695,0.23166023166023164,0.2803088803088803,0.006177606177606177,0.19768339768339765,0.018532818532818532,0.05328185328185328,0.0023166023166023165
1353,North Hills,bicycle,40,0.410958904109589,66.01007011189735,0.02623762376237624,0.01782178217821782,0.07277227722772278,0.1,0.2267326732673267,0.31485148514851485,0.0049504950495049506,0.1801980198019802,0.014851485148514853,0.0400990099009901,0.0014851485148514852
1354,North Hills,bicycle,50,0.660958904109589,82.31976451347848,0.02669336002669336,0.01334668001334668,0.07707707707707706,0.10210210210210209,0.25091758425091754,0.3033033033033033,0.0036703370036703367,0.16549883216549882,0.016016016016016016,0.04004004004004004,0.0013346680013346678
